id,text,label_sentiment,label_issue,label_subissue,style
14743,Charged incorrectly for Account takeover related issue. Refund now! Ref#770161 lol,negative,Fraud,Account takeover,slang
10876,"Requesting info on Document upload error on my account. No rush. Date: 05/19/2022. Yeah, right. As if that'll happen.",neutral,KYC,Document upload error,sarcasm
12488,I submitted documents for Phishing attempt regarding my recent transaction,neutral,Fraud,Phishing attempt,short_chat
14526,plz help i submitted everything but document upload error for my kyc remains pending for weeks,negative,KYC,Document upload error,short_chat
16620,"No one resolves my Interest miscalculation on my account. I'm fed up. Amt: ₹3,835.57.",negative,Loans,Interest miscalculation,slang
13737,"Terrible support for Failed payout for my payments, please escalate",negative,Payments,Failed payout,short_chat
180,"Agent sorted my Login issue regarding my recent transaction. Very satisfied. Ref#976252 Date: 05/26/2022. Yeah, right. As if that'll happen.",positive,Account Access,Login issue,sarcasm
15096,I submitted everything but Identity theft regarding my recent transaction remains pending for weeks,negative,Fraud,Identity theft,short_chat
13702,"Hi, Chargde incoretly fro Fialed payout for my paymets. Refund now! Regards.",negative,Payments,Failed payout,typo
6520,"Dear Team, Issue about Policy clarification for my others resolved, thanks team. Thank you for your assistance.",positive,Others,Policy clarification,polite
3230,"Issue about Feature request regarding my recent transaction resolved, thx team. Amt: ₹18,494.72. lol",positive,Others,Feature request,slang
8164,plz help requesting info on loan disbursement delay related issue,neutral,Loans,Loan disbursement delay,short_chat
12292,I submitted documents for Failed UPI payment for my payments,neutral,Payments,Failed UPI payment,short_chat
12314,Can you tell me how KYC rejection on my account works,neutral,KYC,KYC rejection,short_chat
16064,o on eresolves m yCar olcke related ssue. I'm efd up. Amt: ₹824.67. Dat: 04/17/2018.,negative,Card Services,Card blocked,typo
15568,plz help i submitted everything but loan disbursement delay regarding my recent transaction remains pending for weeks,negative,Loans,Loan disbursement delay,short_chat
4666,Thanks for resolving my Rude agent on my account quickly,positive,Customer Service,Rude agent,short_chat
3405,Gat supor — iBlilng qury ergarding my ercent tx nwas fixed promptly. Ref#110298,positive,Others,Billing query,typo
192,Helpful and polite staff handled Card replacement delay regarding my recent transaction well,positive,Card Services,Card replacement delay,short_chat
4628,"Hi, Dear Team, Thanks for resolving my Identity theft regarding my recent transaction quickly. Much appreciated! Ref#611434 Amt: ₹13,350.60. Thank you for your assistance. Regards.",positive,Fraud,Identity theft,polite
10200,REQUESTING INFO ON INTEREST MISCALCULATION RELATED ISSUE. NO RUSH. DATE: 12/30/2021. THIS IS UNACCEPTABLE.,neutral,Loans,Interest miscalculation,caps_angry
18050,"NO ONE RESOLVES MY EMI NOT APPLIED FOR MY LOANS. I'M FED UP. AMT: ₹15,929.35. THIS IS UNACCEPTABLE.",negative,Loans,EMI not applied,caps_angry
15360,"Terrible support for Loan disbursement delay related issue, please escalate. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Loans,Loan disbursement delay,long_email
8381,I submitted documents for General feedback on my account. What next? Ref#214677 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Others,General feedback,long_email
9590,Requesting info on OTP not received on my account. No rush. Ref#565657 🙄,neutral,KYC,OTP not received,emoji
8566,plz help what's the status of my profile update failed related issue,neutral,Account Access,Profile update failed,short_chat
5939,"Hi, Great support — Delayed settlement regarding my recent transaction was fixed promptly? Regards.",positive,Payments,Delayed settlement,question
4872,Great support — OTP not received related issue was fixed promptly. Ref#883057?,positive,KYC,OTP not received,question
1993,Agent sorted my Password reset failure regarding my recent transaction. Very satisfied. Date: 02/29/2020. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Password reset failure,long_email
16754,I submitted everything but Card replacement delay on my account remains pending for weeks?,negative,Card Services,Card replacement delay,question
13222,Please update progress on Card blocked on my account,neutral,Card Services,Card blocked,short_chat
4549,Great support — Delayed settlement related issue was fixed promptly,positive,Payments,Delayed settlement,short_chat
2220,"Helpful and polite staff handled Identity theft related issue well. Ref#395663 Yeah, right. As if that'll happen.",positive,Fraud,Identity theft,sarcasm
9908,Wht's the stauts of my Duplicate charge for my payment? Please upaet.,neutral,Payments,Duplicate charge,typo
17659,No one resolves my KYC processing delay on my account. I'm fed up. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,KYC,KYC processing delay,long_email
15378,"harged incorrectly for aied payout on my account. Refnud no!w mAt: ₹3,249.26.",negative,Payments,Failed payout,typo
12048,"Can you tell m hw Failed payotu related issue works? mt: ₹2,743.53.",neutral,Payments,Failed payout,typo
9045,I submitted documents for Login issue related issue. What next? Ref#570413?,neutral,Account Access,Login issue,question
7132,"Hi, PLEASE UPDATE PROGRESS ON FEATURE REQUEST ON MY ACCOUNT. REF#783613 AMT: ₹9,247.99. THIS IS UNACCEPTABLE. Regards.",neutral,Others,Feature request,caps_angry
364,"Hi, Great support — Failed payout regarding my recent transaction was fixed promptly. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Payments,Failed payout,long_email
8194,Can you tell me how Billing query on my account works? lol,neutral,Others,Billing query,slang
9839,WHAT'S THE STATUS OF MY LOGIN ISSUE RELATED ISSUE? PLEASE UPDATE. REF#718862 THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
16072,My Phishing attempt regarding my recent transaction is still not fixed despite multiple calls,negative,Fraud,Phishing attempt,short_chat
6936,"Dear Team, I submitted documents for Failed payout regarding my recent transaction. What next? Ref#527386 Thank you for your assistance.",neutral,Payments,Failed payout,polite
12744,I submitted documents for Phishing attempt for my fraud. What next?,neutral,Fraud,Phishing attempt,question
3544,plz help agent sorted my phishing attempt regarding my recent transaction,positive,Fraud,Phishing attempt,short_chat
2521,"Issue about Loan disbursement delay for my loans resolved, thanks team. 😡",positive,Loans,Loan disbursement delay,emoji
17361,"Dear Team, Charged incorrectly for Loan denial misunderstanding on my account. Refund now! Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
7709,"Dear Team, Requesting info on Identity theft on my account. No rush. Thank you for your assistance.",neutral,Fraud,Identity theft,polite
18754,"I submitted everything but Unutorized cage egarding my recnt transaction remanis pendng for week.s Am: ₹18,625.37.",negative,Card Services,Unauthorized charge,typo
1262,"Agent sorted my OTP not received regarding my recent transaction. Very satisfied. Amt: ₹9,417.77. kripya madad karein",positive,KYC,OTP not received,code_switch_hin
18577,Charged incorrectly for Unresolved ticket related issue,negative,Customer Service,Unresolved ticket,short_chat
7972,CAN YOU TELL ME HOW RUDE AGENT RELATED ISSUE WORKS? THIS IS UNACCEPTABLE.,neutral,Customer Service,Rude agent,caps_angry
16224,"Terrible support for Card not working related issue, please escalate. Amt: ₹1,112.92. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Card Services,Card not working,long_email
17979,I submitted everything but Profile update failed related issue remains pending for weeks. Ref#674995 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Account Access,Profile update failed,long_email
1425,Helpful and polite staff handled Incorrect information related issue well. Date: 02/13/2023?,positive,Customer Service,Incorrect information,question
9426,What's the status of my General feedback regarding my recent transaction? Please update. please jaldi karein,neutral,Others,General feedback,code_switch_hin
1151,Helpful and polite staff handled Failed UPI payment regarding my recent transaction well. lol,positive,Payments,Failed UPI payment,slang
6993,"Dear Team, What's the status of my Password reset failure regarding my recent transaction? Please update. Date: 09/27/2021. Thank you for your assistance.",neutral,Account Access,Password reset failure,polite
13192,"Requesting info on Policy clarification regarding my recent transaction. No rush. Ref#425610 Amt: ₹19,628.72. 😕",neutral,Others,Policy clarification,emoji
13775,Charged incorrectly for KYC processing delay regarding my recent transaction. Refund now!?,negative,KYC,KYC processing delay,question
15493,"I submitted everything but EMI not applied related issue remains pending for weeks. Yeah, right. As if that'll happen.",negative,Loans,EMI not applied,sarcasm
18462,I submitted everything but Unresolved ticket on my account remains pending for weeks. 😊,negative,Customer Service,Unresolved ticket,emoji
2224,"plz help issue about policy clarification related issue resolved, thanks team",positive,Others,Policy clarification,short_chat
12010,"Requesting info on Card not working for my card services. No rush. Date: 10/26/2019. Yeah, right. As if that'll happen.",neutral,Card Services,Card not working,sarcasm
6137,Thanks for resolving my Phishing attempt for my fraud quickly. Much appreciated!?,positive,Fraud,Phishing attempt,question
8454,"Please update progress on Fraudulent transaction for my fraud. Amt: ₹11,352.17?",neutral,Fraud,Fraudulent transaction,question
16700,I submitted everything but Policy clarification on my account remains pending for weeks. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Others,Policy clarification,long_email
9892,What's the status of my Interest miscalculation related issue? Please update. Date: 12/13/2021. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Loans,Interest miscalculation,long_email
11188,What's the status of my Unauthorized charge for my card services? Please update. kripya madad karein,neutral,Card Services,Unauthorized charge,code_switch_hin
12830,Requesting info on Account takeover related issue. No rush. Ref#722159 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Fraud,Account takeover,long_email
5946,Great support — Unresolved ticket regarding my recent transaction was fixed promptly?,positive,Customer Service,Unresolved ticket,question
8408,Can you tell me how Incorrect information regarding my recent transaction works,neutral,Customer Service,Incorrect information,short_chat
3215,"Dear Team, Agent sorted my General feedback regarding my recent transaction. Very satisfied. Thank you for your assistance.",positive,Others,General feedback,polite
15469,Charged incorrectly for Rude agent for my customer service,negative,Customer Service,Rude agent,short_chat
3097,"Dear Team, Thanks for resolving my OTP not received on my account quickly. Much appreciated! Ref#953250 Amt: ₹2,162.10. Thank you for your assistance.",positive,KYC,OTP not received,polite
8240,Can you tell me how Account locked related issue works? bahut bura experience,neutral,Account Access,Account locked,code_switch_hin
7128,Can you tell me how Failed paoyut on my accoutn works? Ref#806881,neutral,Payments,Failed payout,typo
10499,"What's the status of my Document upload error related issue? Please update. Yeah, right. As if that'll happen.",neutral,KYC,Document upload error,sarcasm
15187,"Terrible support for Card not working on my account, please escalate. Ref#197725 Yeah, right. As if that'll happen.",negative,Card Services,Card not working,sarcasm
12122,"Hi, What's the status of my Failed UPI payment on my account? Please update. Ref#948194 Date: 07/03/2019. Yeah, right. As if that'll happen. Regards.",neutral,Payments,Failed UPI payment,sarcasm
8696,"Dear Team, Requesting info on General feedback for my others. No rush. Thank you for your assistance.",neutral,Others,General feedback,polite
2487,Gerat suppot — Loan denial miusnderstandign rleate issu aw sixed promptly. Ref#460452,positive,Loans,Loan denial misunderstanding,typo
3016,"Issue aout Unrolved ticket for my custmer service resolved, thnaks team.",positive,Customer Service,Unresolved ticket,typo
19773,"Terrible support for Card blocked related issue, please escalate. Date: 05/04/2020. dhanyavaad",negative,Card Services,Card blocked,code_switch_hin
13651,No one resolves my Billing query on my account. I'm fed up. Date: 10/08/2019. 😊,negative,Others,Billing query,emoji
5102,"Dear Team, Thanks for resolving my Fraudulent transaction related issue quickly. Much appreciated! Thank you for your assistance.",positive,Fraud,Fraudulent transaction,polite
12494,"Please update progress on Account takeover on my account. Ref#208161 Yeah, right. As if that'll happen.",neutral,Fraud,Account takeover,sarcasm
13679,"Terrible support for Unresolved ticket on my account, plz escalate.",negative,Customer Service,Unresolved ticket,slang
16881,"Hi, My Unresolved ticket for my customer service is still not fixed despite multiple calls. Unacceptable. Amt: ₹6,696.42. Date: 06/21/2023. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Customer Service,Unresolved ticket,long_email
14827,CHARGED INCORRECTLY FOR UNAUTHORIZED CHARGE FOR MY CARD SERVICES. REFUND NOW! DATE: 08/23/2020. THIS IS UNACCEPTABLE.,negative,Card Services,Unauthorized charge,caps_angry
8003,"Requesting info on Card replacement delay on my account. No rush. Ref#372977 Amt: ₹15,441.50. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,Card Services,Card replacement delay,long_email
16192,No one resolves my Card replacement delay regarding my recent transaction. I'm fed up. Amt: ₹482.60. kripya madad karein,negative,Card Services,Card replacement delay,code_switch_hin
8199,"Please update progress on Billing query regarding my recent transaction. Yeah, right. As if that'll happen.",neutral,Others,Billing query,sarcasm
7391,Please update progress on EMI not applied related issue,neutral,Loans,EMI not applied,short_chat
1060,"Hi, ISSUE ABOUT FAILED PAYOUT ON MY ACCOUNT RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE. Regards.",positive,Payments,Failed payout,caps_angry
4975,thx for resolving my Incorrect information on my account quickly. Much appreciated! Ref#927143,positive,Customer Service,Incorrect information,slang
6214,"Dear Team, Helpful and polite staff handled Identity theft on my account well. Amt: ₹18,031.51. Thank you for your assistance.",positive,Fraud,Identity theft,polite
13732,I submitted everything but Profile update failed for my account access remains pending for weeks. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Account Access,Profile update failed,long_email
17670,"Hi, Charged incorrectly for Card replacement delay related issue. Refund now! Ref#127675 Amt: ₹5,277.78. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",negative,Card Services,Card replacement delay,long_email
1883,"Issue about Policy clarification on my account resolved, thanks team. 😕",positive,Others,Policy clarification,emoji
17805,CHARGED INCORRECTLY FOR OTP NOT RECEIVED REGARDING MY RECENT Transaction. REFUND NOW! REF#321671 THIS IS UNACCEPTABLE.,negative,KYC,OTP not received,caps_angry
11427,"What's the status of my Card replacement delay for my card services? Please update. Ref#272300 Amt: ₹18,555.75. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",neutral,Card Services,Card replacement delay,long_email
16963,"Terrible support for Policy clarification regarding my recent transaction, please escalate",negative,Others,Policy clarification,short_chat
12875,"Please update progress on Rude agent for my customer service. Ref#342121 Yeah, right. As if that'll happen.",neutral,Customer Service,Rude agent,sarcasm
14194,CHARGED INCORRECTLY FOR FRAUDULENT TRANSACTION RELATED ISSUE. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Fraud,Fraudulent transaction,caps_angry
4199,"Issue about Long hold time related issue resolved, thanks team",positive,Customer Service,Long hold time,short_chat
4206,plz help thanks for resolving my card blocked regarding my recent transaction quickly,positive,Card Services,Card blocked,short_chat
7686,Please update progress on Card blocked regarding my recent transaction?,neutral,Card Services,Card blocked,question
16029,"Charged incorrectly for General feedback regarding my recent transaction. Refund now! Amt: ₹2,780.46?",negative,Others,General feedback,question
5986,Great support — Incorrect information related issue was fixed promptly?,positive,Customer Service,Incorrect information,question
11554,I submitted documents for Account locked for my account access. What next? Ref#799647 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Account locked,long_email
14732,"Dear Team, Terrible support for General feedback regarding my recent transaction, please escalate. Ref#18497 Thank you for your assistance.",negative,Others,General feedback,polite
7405,plz update progress on EMI not applied on my account.,neutral,Loans,EMI not applied,slang
15860,I submitted everything but Long hold time regarding my recent transaction remains pending for weeks. Ref#456285?,negative,Customer Service,Long hold time,question
7814,"Hi, Can you tell me how Incorrect information related issue works? Regards.",neutral,Customer Service,Incorrect information,slang
11366,plz update progress on Duplicate charge on my account. lol,neutral,Payments,Duplicate charge,slang
5969,"Dear Team, Issue about Account takeover regarding my recent transaction resolved, thanks team. Date: 04/20/2022. Thank you for your assistance.",positive,Fraud,Account takeover,polite
18802,My Interest miscalculation for my loans is still not fixed despite multiple calls. Unacceptable?,negative,Loans,Interest miscalculation,question
1681,Thanks for resolving my Long hold time related issue quickly,positive,Customer Service,Long hold time,short_chat
14864,Charged incorrectly for Account locked related issue. Refund now!?,negative,Account Access,Account locked,question
3653,"Great support — Fraudulent transaction for my fraud was fixed promptly. Ref#460299 Amt: ₹17,148.51?",positive,Fraud,Fraudulent transaction,question
12340,"Dear Team, Requesting info on KYC rejection regarding my recent transaction. No rush. Thank you for your assistance.",neutral,KYC,KYC rejection,polite
7432,Can you tell me how Card replacement delay for my card services works? Ref#590048 lol,neutral,Card Services,Card replacement delay,slang
13575,"I submitted everything but Phishing attempt on my account remains pending for weeks. Amt: ₹14,742.00. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Fraud,Phishing attempt,long_email
18753,y Delayed settement related issue is still not fxied dsepite multiple calls. nacceptabl.e Ref#705317 ate: 10/11/2021.,negative,Payments,Delayed settlement,typo
8672,"Dear Team, What's the status of my Password reset failure for my account access? Please update. Ref#38541 Amt: ₹17,314.98. Date: 03/13/2019. Thank you for your assistance.",neutral,Account Access,Password reset failure,polite
11477,plz help i submitted documents for general feedback related issue,neutral,Others,General feedback,short_chat
16217,"Charged incorrectly for Account takeover related issue. Refund now! Amt: ₹6,037.75?",negative,Fraud,Account takeover,question
12434,"Hi, Cn yo ull em hw Card bloked on my account works? Regards.",neutral,Card Services,Card blocked,typo
5484,"Helpful and polite staff handled Profile update failed regarding my recent transaction well. Ref#825485 Amt: ₹10,052.15. Date: 05/20/2023. lol",positive,Account Access,Profile update failed,slang
14892,"Terrible support for Card blocked regarding my recent transaction, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Card Services,Card blocked,long_email
17279,"Terrible support for Policy clarification related issue, please escalate. Yeah, right. As if that'll happen.",negative,Others,Policy clarification,sarcasm
8468,"Dear Team, Requesting info on Failed UPI payment related issue. No rush. Thank you for your assistance.",neutral,Payments,Failed UPI payment,polite
5984,Agent sorted my Card blocked on my account. Very satisfied. Ref#635561 Date: 01/23/2021. please jaldi karein,positive,Card Services,Card blocked,code_switch_hin
3141,Agent sorted my Profile update failed related issue. Very satisfied. Ref#846836 Date: 10/10/2018. please jaldi karein,positive,Account Access,Profile update failed,code_switch_hin
3912,Agent sorted my Loan disbursement delay regarding my recent transaction. Very satisfied. Ref#248308?,positive,Loans,Loan disbursement delay,question
16175,"Hi, I submitted everything but Long hold time on my account remains pending for weeks. Amt: ₹2,605.00. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,Customer Service,Long hold time,long_email
18299,plz help i submitted everything but unauthorized charge for my card services remains pending for weeks,negative,Card Services,Unauthorized charge,short_chat
7561,Can you tell me how Rude agent related issue works? Ref#172794 bahut bura experience,neutral,Customer Service,Rude agent,code_switch_hin
10563,"I SUBMITTED DOCUMENTS FOR DELAYED SETTLEMENT ON MY ACCOUNT. WHAT NEXT? AMT: ₹16,715.93. THIS IS UNACCEPTABLE.",neutral,Payments,Delayed settlement,caps_angry
6330,"Agent sorted my Card replacement delay for my card services. Very satisfied. Amt: ₹14,551.45?",positive,Card Services,Card replacement delay,question
3115,Thanks for resolving my Unresolved ticket for my customer service quickly. Much appreciated! please jaldi karein,positive,Customer Service,Unresolved ticket,code_switch_hin
9966,What's the status of my OTP not received regarding my recent transaction? Please update. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,KYC,OTP not received,long_email
9634,plz help please update progress on unresolved ticket on my account,neutral,Customer Service,Unresolved ticket,short_chat
8971,"What's the status of my Duplicate charge for my payments? Please update. Amt: ₹16,761.69. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Payments,Duplicate charge,long_email
4054,"Hi, Agent sorted my Long hold time on my account. Very satisfied. Ref#132190 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",positive,Customer Service,Long hold time,long_email
18176,Charged incorrctly for Paswsord rese failure regrding my recent tnx. eRufnd now!,negative,Account Access,Password reset failure,typo
3755,plz help great support — card replacement delay for my card services was fixed promptly,positive,Card Services,Card replacement delay,short_chat
13037,Can you tell me how Card replacement delay related issue works?,neutral,Card Services,Card replacement delay,slang
663,"Hi, Great support — Card replacement delay for my card services was fixed promptly. Regards.",positive,Card Services,Card replacement delay,slang
3787,Agent sored my KYC rpcesing dlay related isus. Veyr saisfied. Date: 05/13/2018.,positive,KYC,KYC processing delay,typo
365,"Hi, HELPFUL AND POLITE STAFF HANDLED OTP NOT RECEIVED REGARDING MY RECENT Transaction WELL. THIS IS UNACCEPTABLE. Regards.",positive,KYC,OTP not received,caps_angry
13990,No oen resolves my Billing query regardng m recnet transaction. I'm efd up.,negative,Others,Billing query,typo
3238,Agent sorted my Policy clarification regarding my recent transaction. Very satisfied. 😊,positive,Others,Policy clarification,emoji
3511,Thanks for resolving my Duplicate charge regarding my recent transaction quickly,positive,Payments,Duplicate charge,short_chat
18401,"Terrible support for Fraudulent transaction on my account, please escalate. Ref#362913 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Fraud,Fraudulent transaction,long_email
10446,"Dear Team, Requesting info on Identity theft for my fraud. No rush. Amt: ₹4,282.92. Thank you for your assistance.",neutral,Fraud,Identity theft,polite
8856,"Can you tell me how Profile update failed regarding my recent transaction works? Yeah, right. As if that'll happen.",neutral,Account Access,Profile update failed,sarcasm
13252,"Requesting info on General feedback related issue. No rush. Amt: ₹9,613.17. Date: 06/24/2020. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
3288,Thanks for resolving my Loan denial misunderstanding related issue quickly,positive,Loans,Loan denial misunderstanding,short_chat
18293,My Failed payout for my payments is still not fixed despite multiple calls. Unacceptable. 😡,negative,Payments,Failed payout,emoji
3096,"ISSUE ABOUT CARD BLOCKED REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. REF#974058 THIS IS UNACCEPTABLE.",positive,Card Services,Card blocked,caps_angry
16960,"No one resolves my Loan disbursement delay regarding my recent transaction. I'm fed up. Amt: ₹18,768.46. bahut bura experience",negative,Loans,Loan disbursement delay,code_switch_hin
11549,Requesting info on Rude agent regarding my recent transaction. No rush. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Customer Service,Rude agent,long_email
15396,My General feedback for my others is still not fixed despite multiple calls. Unacceptable?,negative,Others,General feedback,question
19510,I submitted everything but Loan disbursement delay for my loans remains pending for weeks. Ref#106639 Date: 10/11/2019. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Loans,Loan disbursement delay,long_email
10733,WHAT'S THE STATUS OF MY DELAYED SETTLEMENT FOR MY PAYMENTS? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Payments,Delayed settlement,caps_angry
19227,No one resolves my Profile update failed on my account. I'm fed up. please jaldi karein,negative,Account Access,Profile update failed,code_switch_hin
19926,"Terrible support for Account locked regarding my recent transaction, please escalate. 😡",negative,Account Access,Account locked,emoji
3207,"Thanks for resolving my OTP not received related issue quickly. Much appreciated! Amt: ₹10,599.22. 😕",positive,KYC,OTP not received,emoji
17041,"Hi, Terrible support for Identity theft for my fraud, please escalate. Yeah, right. As if that'll happen. Regards.",negative,Fraud,Identity theft,sarcasm
16345,"Terrible support for KYC processing delay for my kyc, please escalate. Ref#304136 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,KYC,KYC processing delay,long_email
5158,"Issue about Long hold time on my account resolved, thanks team?",positive,Customer Service,Long hold time,question
1583,"Hi, Helpful and polite staff handled Card replacement delay on my account well? Regards.",positive,Card Services,Card replacement delay,question
17106,"I submitted everything but Incorrect information on my account remains pending for weeks. Amt: ₹16,452.44.",negative,Customer Service,Incorrect information,slang
5217,Helpful an ploiet stff ahndled Identity tft on my accunt well.,positive,Fraud,Identity theft,typo
19468,Charged incorrectly for KYC rejection on my account,negative,KYC,KYC rejection,short_chat
16112,Charged incorrectly for Feature request regarding my recent transaction. Refund now! I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Others,Feature request,long_email
6362,Great support — Loan disbursement delay regarding my recent transaction was fixed promptly?,positive,Loans,Loan disbursement delay,question
2665,Helpful and polite staff handled Account takeover related issue well. 😡,positive,Fraud,Account takeover,emoji
19825,My KYC processing delay on my account is still not fixed despite multiple calls. Unacceptable. Ref#23362 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,KYC,KYC processing delay,long_email
11312,"Dear Team, What's the status of my Delayed settlement related issue? Please update. Date: 11/18/2018. Thank you for your assistance.",neutral,Payments,Delayed settlement,polite
808,"Issue about Account locked on my account resolved, thanks team. Ref#557812 Date: 05/25/2023. Yeah, right. As if that'll happen.",positive,Account Access,Account locked,sarcasm
798,Agent sorted my Phishing attempt related issue. Very satisfied?,positive,Fraud,Phishing attempt,question
9364,What's the status of my General feedback for my others,neutral,Others,General feedback,short_chat
16859,plz help charged incorrectly for duplicate charge regarding my recent transaction,negative,Payments,Duplicate charge,short_chat
4602,thx for resolving my Delayed settlement regarding my recent transaction quickly. Much appreciated! Ref#651674,positive,Payments,Delayed settlement,slang
4641,Helpful and polite staff handled Unresolved ticket related issue well. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Customer Service,Unresolved ticket,long_email
15463,"Charged incorrectly for Feature request for my others. Refund now! Ref#569704 Amt: ₹16,963.65. Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
1923,"Agent sorted my KYC rejection related issue. Very satisfied. Amt: ₹13,368.94. Date: 05/23/2018. lol",positive,KYC,KYC rejection,slang
4200,"Dear Team, Issue about Loan denial misunderstanding related issue resolved, thanks team. Amt: ₹7,246.81. Date: 02/25/2019. Thank you for your assistance.",positive,Loans,Loan denial misunderstanding,polite
15631,No one resolves my Unresolved ticket related issue. I'm fed up. Ref#357920?,negative,Customer Service,Unresolved ticket,question
3108,THANKS FOR RESOLVING MY LONG HOLD TIME RELATED ISSUE QUICKLY. MUCH APPRECIATED! AMT: ₹249.07. THIS IS UNACCEPTABLE.,positive,Customer Service,Long hold time,caps_angry
13838,"No one resolves my Delayed settlement for my payments. I'm fed up. Ref#957234 Yeah, right. As if that'll happen.",negative,Payments,Delayed settlement,sarcasm
13755,"Hi, My KYC rejection related issue is still not fixed despite multiple calls. Unacceptable? Regards.",negative,KYC,KYC rejection,question
13705,"Terrble support for Feature requets on my acont, please escalate. mAt: ₹13,976.09. aDte: 04/16/2021.",negative,Others,Feature request,typo
11286,What's the status of my Phishing attempt related issue,neutral,Fraud,Phishing attempt,short_chat
4296,"Dear Team, Great support — Policy clarification for my others was fixed promptly. Amt: ₹5,388.43. Thank you for your assistance.",positive,Others,Policy clarification,polite
14893,Charged incorrectly for Duplicate charge on my account,negative,Payments,Duplicate charge,short_chat
16602,"Hi, My Fraudulent transaction on my account is still not fixed despite multiple calls. Unacceptable? Regards.",negative,Fraud,Fraudulent transaction,question
4736,Helpful and polite staff handled Duplicate charge related issue well. Ref#96409 Date: 01/19/2022.,positive,Payments,Duplicate charge,slang
19152,"My EMI not applied related issue is still not fixed despite multiple calls. Unacceptable. Ref#545019 Amt: ₹2,755.72?",negative,Loans,EMI not applied,question
10192,Can you tell me how Long hold time regarding my recent transaction works?,neutral,Customer Service,Long hold time,slang
5608,"Hi, Issue about KYC processing delay for my kyc resolved, thanks team. 😡 Regards.",positive,KYC,KYC processing delay,emoji
12973,"Dear Team, What's the status of my Card not working for my card services? Please update. Ref#291742 Date: 09/26/2022. Thank you for your assistance.",neutral,Card Services,Card not working,polite
19112,"Terrible support for Feature request regarding my recent transaction, please escalate. bahut bura experience",negative,Others,Feature request,code_switch_hin
4181,"Hi, Thanks for resolving my Billing query regarding my recent transaction quickly. Much appreciated! bahut bura experience Regards.",positive,Others,Billing query,code_switch_hin
6712,Requesting info on Feature request for my others. No rush?,neutral,Others,Feature request,question
8520,Can you tell me how Failed payout regarding my recent transaction works,neutral,Payments,Failed payout,short_chat
2973,Hlul and polit staff handlde Loan denial misunderstadning rleated issue well.,positive,Loans,Loan denial misunderstanding,typo
