id,text,label_sentiment,label_issue,label_subissue,style
4458,Agent sorted my Failed payout related issue. Very satisfied. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Payments,Failed payout,long_email
15783,"No one resolves my KYC processing delay regarding my recent transaction. I'm fed up. Amt: ₹18,027.56?",negative,KYC,KYC processing delay,question
4812,"Hi, Great support — Account takeover on my account was fixed promptly. Yeah, right. As if that'll happen. Regards.",positive,Fraud,Account takeover,sarcasm
1505,"Hi, HELPFUL AND POLITE STAFF HANDLED RUDE AGENT ON MY ACCOUNT WELL. REF#765571 AMT: ₹12,402.54. THIS IS UNACCEPTABLE. Regards.",positive,Customer Service,Rude agent,caps_angry
14247,"Dear Team, I submitted everything but Duplicate charge on my account remains pending for weeks. Thank you for your assistance.",negative,Payments,Duplicate charge,polite
7868,plz help please update progress on incorrect information on my account,neutral,Customer Service,Incorrect information,short_chat
14322,"Dear Team, Charged incorrectly for Failed payout regarding my recent transaction. Refund now! Thank you for your assistance.",negative,Payments,Failed payout,polite
14624,My Unresovled ticket regarding my recent tnx is sitll not fixed despite ultiple calls. Unacceptbale.,negative,Customer Service,Unresolved ticket,typo
8317,"Can you tell me how Failed UPI payment for my payments works? Amt: ₹1,630.42. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Payments,Failed UPI payment,long_email
6097,THANKS FOR RESOLVING MY ACCOUNT TAKEOVER FOR MY FRAUD QUICKLY. MUCH APPRECIATED! THIS IS UNACCEPTABLE.,positive,Fraud,Account takeover,caps_angry
10798,Can you tell me how KYC rejection for my kyc works? Ref#49175?,neutral,KYC,KYC rejection,question
7151,Can you tell me how Phishing attempt on my account works,neutral,Fraud,Phishing attempt,short_chat
13152,"Dear Team, What's the status of my Delayed settlement related issue? Please update. Thank you for your assistance.",neutral,Payments,Delayed settlement,polite
240,Helpful and polite staff hanlded Policy carificaon on my acocunt well. Date: 05/01/2018.,positive,Others,Policy clarification,typo
19075,"Hi, I submitted everything but Failed payout regarding my recent transaction remains pending for weeks. Amt: ₹9,752.15. kripya madad karein Regards.",negative,Payments,Failed payout,code_switch_hin
19151,I submitte everytihng but Logi ssue for my accunt accss remais pending or weeks. Dtae: 03/11/2020.,negative,Account Access,Login issue,typo
1950,Helpful and polite staff handled EMI not applied on my account well,positive,Loans,EMI not applied,short_chat
2502,Great support — Loan denial misunderstanding for my loans was fixed promptly. Ref#545203?,positive,Loans,Loan denial misunderstanding,question
777,Agent sorted my Password reset failure for my account access. Very satisfied. Ref#527115,positive,Account Access,Password reset failure,slang
6079,"AGENT SORTED MY CARD NOT WORKING REGARDING MY RECENT Transaction. VERY SATISFIED. AMT: ₹9,148.91. THIS IS UNACCEPTABLE.",positive,Card Services,Card not working,caps_angry
3768,"Issue about Phishing attempt on my account resolved, thx team. Ref#840528 Amt: ₹15,231.23.",positive,Fraud,Phishing attempt,slang
11420,Can you tell me how Duplicate charge regarding my recent transaction works? 🙄,neutral,Payments,Duplicate charge,emoji
4201,"Issue about Loan denial misunderstanding regarding my recent transaction resolved, thx team. Ref#646954 Amt: ₹7,388.55.",positive,Loans,Loan denial misunderstanding,slang
12878,I submitted documents for Card replacement delay for my card services,neutral,Card Services,Card replacement delay,short_chat
14906,"My Policy clarification reagrding my recent transaction i stl lo tfixed despite multiple aclls. Unaccpetable. Amt: ₹12,756.15.",negative,Others,Policy clarification,typo
14127,My Policy clarification on my account is still not fixed despite multiple calls. Unacceptable. Date: 07/13/2022. lol,negative,Others,Policy clarification,slang
15680,Charged incorrectly for Unauthorized charge for my card services. Refund now!,negative,Card Services,Unauthorized charge,slang
6694,Please update progress on Document upload error on my account,neutral,KYC,Document upload error,short_chat
17486,"Terrible support for Policy clarification for my others, please escalate. Ref#313105 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Others,Policy clarification,long_email
7662,I submitted documents for Card not working on my account,neutral,Card Services,Card not working,short_chat
11161,"Please update progress on Policy clarification regarding my recent transaction. Amt: ₹5,185.81. kripya madad karein",neutral,Others,Policy clarification,code_switch_hin
6367,thx for resolving my Rude agent for my customer service quickly. Much appreciated!,positive,Customer Service,Rude agent,slang
6387,"Agent sorted my Long hold time related issue. Very satisfied. Ref#669738 Amt: ₹9,543.44?",positive,Customer Service,Long hold time,question
10037,"Hi, What's the status of my Failed UPI payment related issue? Please update. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Payments,Failed UPI payment,long_email
182,"Hi, Dear Team, Great support — Policy clarification on my account was fixed promptly. Amt: ₹6,099.54. Thank you for your assistance. Regards.",positive,Others,Policy clarification,polite
5364,plz help helpful and polite staff handled identity theft related issue well,positive,Fraud,Identity theft,short_chat
8958,I submitted documents for Login issue for my account access. What next? Date: 11/07/2018. 🙄,neutral,Account Access,Login issue,emoji
3050,Thanks for eoslving my Long hold time fo rmy stomer service quickly. Much appreiated!,positive,Customer Service,Long hold time,typo
19921,"Hi, No one resolves my Fraudulent transaction for my fraud. I'm fed up. Ref#45960 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,Fraud,Fraudulent transaction,long_email
2632,"Hi, Helpful and polite staff handled Account locked related issue well. Date: 07/21/2019. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",positive,Account Access,Account locked,long_email
10248,I submitted documents for KYC rejection related issue. What next? I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,KYC,KYC rejection,long_email
8585,What's the status of my Identity theft related issue? Please update?,neutral,Fraud,Identity theft,question
15823,"No one resolves my Billing query related issue. I'm fed up. Amt: ₹2,609.54. Date: 10/21/2022. 😊",negative,Others,Billing query,emoji
15477,My Profile update failed regarding my recent transaction is still not fixed despite multiple calls. Unacceptable.,negative,Account Access,Profile update failed,slang
1340,"Dear Team, Agent sorted my Login issue on my account. Very satisfied. Amt: ₹1,865.22. Thank you for your assistance.",positive,Account Access,Login issue,polite
7496,"Requesting info on Password reset failure regarding my recent transaction. No rush. Ref#437116 Amt: ₹17,514.27?",neutral,Account Access,Password reset failure,question
3560,Thanks for resolving my Incorrect information on my account quickly. Much appreciated! Ref#135308 Date: 02/06/2023. kripya madad karein,positive,Customer Service,Incorrect information,code_switch_hin
19389,"Terrible support for Interest miscalculation for my loans, please escalate. 👍",negative,Loans,Interest miscalculation,emoji
248,Great support — Duplicate charge regarding my recent transaction was fixed promptly. Date: 01/25/2020. 😕,positive,Payments,Duplicate charge,emoji
16775,"Dear Team, I submitted everything but KYC rejection on my account remains pending for weeks. Amt: ₹10,264.89. Thank you for your assistance.",negative,KYC,KYC rejection,polite
5448,"ISSUE ABOUT INTEREST MISCALCULATION REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,Loans,Interest miscalculation,caps_angry
1817,plz help agent sorted my delayed settlement for my payments,positive,Payments,Delayed settlement,short_chat
2541,"Dear Team, Issue about Failed UPI payment regarding my recent transaction resolved, thanks team. Ref#648295 Amt: ₹14,305.22. Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
6693,I SUBMITTED DOCUMENTS FOR KYC REJECTION ON MY ACCOUNT. WHAT NEXT? DATE: 04/08/2018. THIS IS UNACCEPTABLE.,neutral,KYC,KYC rejection,caps_angry
19078,NO ONE RESOLVES MY CARD REPLACEMENT DELAY REGARDING MY RECENT Transaction. I'M FED UP. DATE: 04/23/2023. THIS IS UNACCEPTABLE.,negative,Card Services,Card replacement delay,caps_angry
8440,"Dear Team, What's the status of my Long hold time related issue? Please update. Date: 06/20/2023. Thank you for your assistance.",neutral,Customer Service,Long hold time,polite
5048,Great support — Profile update failed related issue was fixed promptly. Date: 07/20/2018?,positive,Account Access,Profile update failed,question
3609,Helpful and polite staff handled Delayed settlement regarding my recent transaction well,positive,Payments,Delayed settlement,short_chat
16148,"Dear Team, Terrible support for Policy clarification regarding my recent transaction, please escalate. Thank you for your assistance.",negative,Others,Policy clarification,polite
17118,I submitted everything but Account locked regarding my recent transaction remains pending for weeks. Ref#193121 kripya madad karein,negative,Account Access,Account locked,code_switch_hin
2648,"Hi, Thanks for resolving my Rude agent for my customer service quickly. Much appreciated! Amt: ₹6,782.86. Date: 02/04/2020. 👍 Regards.",positive,Customer Service,Rude agent,emoji
453,"plz help issue about otp not received regarding my recent transaction resolved, thanks team",positive,KYC,OTP not received,short_chat
6813,"Please update progress on Billing query on my account. Yeah, right. As if that'll happen.",neutral,Others,Billing query,sarcasm
1341,"Issue about Rude agent for my customer service resolved, thanks team?",positive,Customer Service,Rude agent,question
19918,"Hi, Charged incorrectly for Card not working regarding my recent transaction. Refund now! Ref#104320 Date: 05/04/2020. Yeah, right. As if that'll happen. Regards.",negative,Card Services,Card not working,sarcasm
3906,Agent sorted my Fraudulent transaction regarding my recent transaction,positive,Fraud,Fraudulent transaction,short_chat
14756,plz help charged incorrectly for account takeover regarding my recent transaction,negative,Fraud,Account takeover,short_chat
18451,No noe resolve smy Interets miscalculaton related isuse. I'm fed up.,negative,Loans,Interest miscalculation,typo
11859,REQUESTING INFO ON DUPLICATE CHARGE RELATED ISSUE. NO RUSH. REF#153013 THIS IS UNACCEPTABLE.,neutral,Payments,Duplicate charge,caps_angry
4539,Great support — Loan disbursement delay regarding my recent transaction was fixed promptly. 😕,positive,Loans,Loan disbursement delay,emoji
9376,"Requesting info on Loan disbursement delay regarding my recent transaction. No rush. Ref#905357 Amt: ₹1,413.23.",neutral,Loans,Loan disbursement delay,slang
19070,Charged incorrectly for Billing query related issue. Refund now! 🙄,negative,Others,Billing query,emoji
3176,Great support — Interest miscalculation regarding my recent transaction was fixed promptly,positive,Loans,Interest miscalculation,short_chat
4515,Helpful and polite staff handled Profile update failed on my account well,positive,Account Access,Profile update failed,short_chat
4361,Helpful and polite staff handled Card not working regarding my recent transaction well. Date: 07/30/2020. 👍,positive,Card Services,Card not working,emoji
15016,Charged incorrectly for Password reset failure on my account. Refund now! Ref#756268 Date: 03/28/2022. kripya madad karein,negative,Account Access,Password reset failure,code_switch_hin
17565,My KYC processing delay related issue is still not fixed despite multiple calls. Unacceptable. Date: 10/31/2021. lol,negative,KYC,KYC processing delay,slang
8037,Can you tell me how Card replacement delay related issue works?,neutral,Card Services,Card replacement delay,slang
1216,Great support — Account locked on my account was fixed promptly. Ref#119451 Date: 04/18/2021. lol,positive,Account Access,Account locked,slang
9907,Please update progress on Feature request related issue,neutral,Others,Feature request,short_chat
12621,Can you tell me how OTP not received on my account works? 😊,neutral,KYC,OTP not received,emoji
5094,"Hi, Thanks for resolving my Long hold time on my account quickly. Much appreciated! Yeah, right. As if that'll happen. Regards.",positive,Customer Service,Long hold time,sarcasm
15236,"Hi, I submitted everything but KYC rejection for my kyc remains pending for weeks. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,KYC,KYC rejection,long_email
19348,Charged incorrectly for KYC rejection regarding my recent transaction. Refund now! I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,KYC,KYC rejection,long_email
6533,Thanks for resolving my Account locked on my account quickly. Much appreciated! kripya madad karein,positive,Account Access,Account locked,code_switch_hin
9932,"Can you tell me how Account takeover regarding my recent transaction works? Ref#902298 Amt: ₹19,649.96. Date: 04/01/2023. 🙄",neutral,Fraud,Account takeover,emoji
14166,"I submitted eveything but OTP no ecievd on my ccon remains pending for weesk. Amt: ₹1,433.74.",negative,KYC,OTP not received,typo
18295,No one reoslvse my OTP no receive don my account. I' fed u.,negative,KYC,OTP not received,typo
9020,"Please update progress on EMI not applied for my loans. Ref#730935 Amt: ₹3,588.69?",neutral,Loans,EMI not applied,question
17406,"Terrible support for Delayed settlement for my payments, please escalate?",negative,Payments,Delayed settlement,question
17524,"Terrible support for Phishing attempt regarding my recent transaction, plz escalate.",negative,Fraud,Phishing attempt,slang
269,Helpful and polite staff handled Rude agent regarding my recent transaction well?,positive,Customer Service,Rude agent,question
19465,"Hi, M Profile update afil on my accuont is stil lnot fied despite multiple calls. Unacceptable. Regards.",negative,Account Access,Profile update failed,typo
3883,"Agent sorted my Incorrect information on my account. Very satisfied. Amt: ₹12,429.37. Yeah, right. As if that'll happen.",positive,Customer Service,Incorrect information,sarcasm
3460,Great support — Login issue regarding my recent transaction was fixed promptly. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Account Access,Login issue,long_email
9140,Can you tell me how Inteest misaclultai nrealte disseu work?s,neutral,Loans,Interest miscalculation,typo
16490,I submitted everything but Failed UPI payment regarding my recent transaction remains pending for weeks,negative,Payments,Failed UPI payment,short_chat
9675,"What's the status of my Policy clarification for my others? plz update. Ref#672346 Amt: ₹13,314.35. Date: 08/13/2018.",neutral,Others,Policy clarification,slang
17100,No one resolves my Rude agent on my account. I'm fed up. Ref#651636 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Customer Service,Rude agent,long_email
9759,WHAT'S THE STATUS OF MY ACCOUNT LOCKED FOR MY ACCOUNT ACCESS? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Account Access,Account locked,caps_angry
18157,"Terrible support for Incorrect information regarding my recent transaction, please escalate",negative,Customer Service,Incorrect information,short_chat
670,THANKS FOR RESOLVING MY KYC PROCESSING DELAY REGARDING MY RECENT Transaction QUICKLY. MUCH APPRECIATED! REF#833200 THIS IS UNACCEPTABLE.,positive,KYC,KYC processing delay,caps_angry
13675,"I submitted everything but Long hold time for my customer service remains pending for weeks. Amt: ₹16,684.93. Yeah, right. As if that'll happen.",negative,Customer Service,Long hold time,sarcasm
8514,I submitted documents for Fraudulent transaction related issue. What next? Ref#952031 👍,neutral,Fraud,Fraudulent transaction,emoji
5474,"Dear Team, Thanks for resolving my Interest miscalculation on my account quickly. Much appreciated! Ref#131666 Amt: ₹7,070.67. Thank you for your assistance.",positive,Loans,Interest miscalculation,polite
14321,"Terrible support for General feedback regarding my recent transaction, please escalate. Amt: ₹1,619.07. bahut bura experience",negative,Others,General feedback,code_switch_hin
19820,No one resolves my Interest miscalculation on my account. I'm fed up. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Loans,Interest miscalculation,long_email
18556,"Charged incorrectly for Rude agent regarding my recent transaction. Refund now! Ref#860896 Date: 10/08/2020. Yeah, right. As if that'll happen.",negative,Customer Service,Rude agent,sarcasm
8816,Can you tell me how Delayed setlement related issue works? Ref#119173 Dte: 09/18/2021.,neutral,Payments,Delayed settlement,typo
11837,I submitted documents for Delayed settlement on my account,neutral,Payments,Delayed settlement,short_chat
4536,"Agent sorted my Login issue regarding my recent transaction. Very satisfied. Yeah, right. As if that'll happen.",positive,Account Access,Login issue,sarcasm
6666,"Thanks for resolving my OTP not received on my account quickly. Much appreciated! Ref#774345 Yeah, right. As if that'll happen.",positive,KYC,OTP not received,sarcasm
4109,"Issue about Unresolved ticket for my customer service resolved, thanks team?",positive,Customer Service,Unresolved ticket,question
6140,"Dear Team, Agent sorted my Rude agent on my account. Very satisfied. Amt: ₹3,713.06. Date: 09/13/2018. Thank you for your assistance.",positive,Customer Service,Rude agent,polite
18876,"Terrible support for EMI not applied regarding my recent transaction, please escalate?",negative,Loans,EMI not applied,question
4941,"Issue about Phishing attempt for my fraud resolved, thanks team. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Fraud,Phishing attempt,long_email
17388,"Dear Team, Charged incorrectly for Identity theft regarding my recent transaction. Refund now! Thank you for your assistance.",negative,Fraud,Identity theft,polite
3407,"Great support — Unresolved ticket for my customer service was fixed promptly. Amt: ₹6,214.58. Date: 01/12/2023. 😡",positive,Customer Service,Unresolved ticket,emoji
16181,My Card replacement delay on my account is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Card Services,Card replacement delay,long_email
12490,Please update progress on Account locked for my account access,neutral,Account Access,Account locked,short_chat
14374,"I submitted everything but Unauthorized charge on my account remains pending for weeks. Amt: ₹18,104.99. 👍",negative,Card Services,Unauthorized charge,emoji
12893,"I submitted documents for Incorrect information for my customer service. What next? Amt: ₹1,767.65. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Customer Service,Incorrect information,long_email
7304,REQUESTING INFO ON FAILED PAYOUT ON MY ACCOUNT. NO RUSH. REF#173716 DATE: 11/14/2019. THIS IS UNACCEPTABLE.,neutral,Payments,Failed payout,caps_angry
13124,Can you tell me how Unauthorized charge on my account works? Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Card Services,Unauthorized charge,long_email
5408,GREAT SUPPORT — LOAN DENIAL MISUNDERSTANDING RELATED ISSUE WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Loans,Loan denial misunderstanding,caps_angry
14819,"Dear Team, No one resolves my Failed UPI payment on my account. I'm fed up. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
18488,"Terrible support for Account locked regarding my recent transaction, please escalate. Ref#851622 Yeah, right. As if that'll happen.",negative,Account Access,Account locked,sarcasm
15832,"My Account locked on my account is still not fixed despite multiple calls. Unacceptable. Ref#583455 Amt: ₹7,299.03. bahut bura experience",negative,Account Access,Account locked,code_switch_hin
16817,"Dear Team, Terrible support for Delayed settlement related issue, please escalate. Thank you for your assistance.",negative,Payments,Delayed settlement,polite
13749,"Terrible support for KYC rejection on my account, please escalate. Yeah, right. As if that'll happen.",negative,KYC,KYC rejection,sarcasm
3860,Grat spupotr — Duplicate chrge fr my payents as fide promtpyl.,positive,Payments,Duplicate charge,typo
12517,"PLEASE UPDATE PROGRESS ON CARD NOT WORKING ON MY ACCOUNT. AMT: ₹15,216.31. THIS IS UNACCEPTABLE.",neutral,Card Services,Card not working,caps_angry
5916,"Great support — Loan denial misunderstanding regarding my recent transaction was fixed promptly. Ref#96410 Amt: ₹7,441.63.",positive,Loans,Loan denial misunderstanding,slang
9391,"Hi, n you tell me how Duplicae charge related issue woks? Regards.",neutral,Payments,Duplicate charge,typo
18973, Isumbitted verthing but Account atekover regadring my recen ttransaction ermains pending for weeks.,negative,Fraud,Account takeover,typo
4065,Great support — Card blocked for my card services was fixed promptly. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Card Services,Card blocked,long_email
7145,I submitted documents for Password reset failure for my account access,neutral,Account Access,Password reset failure,short_chat
9204,I submitted documents for General feedback on my account. What next? Ref#11467 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Others,General feedback,long_email
19716,I submitted everything but Billing query regarding my recent transaction remains pending for weeks. Ref#376683 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Others,Billing query,long_email
9820,Can you tell me how Account takeover on my account works? I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Fraud,Account takeover,long_email
16206,plz help no one resolves my emi not applied on my account,negative,Loans,EMI not applied,short_chat
6791,"Hi, What's the status of my Card replacement delay on my account? Please update. Date: 04/10/2020? Regards.",neutral,Card Services,Card replacement delay,question
1903,"Hi, Agent sorted my Account locked on my account. Very satisfied. Amt: ₹6,947.31. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",positive,Account Access,Account locked,long_email
8031,What's the status of my Billing query related issue? Please update. Date: 02/10/2021. 😡,neutral,Others,Billing query,emoji
14213,I submitted everything but Policy clarification on my account remains pending for weeks. Ref#702736 Date: 08/08/2019. bahut bura experience,negative,Others,Policy clarification,code_switch_hin
2927,"Hi, Helpful and polite staff handled OTP not recvd on my account well. Amt: ₹14,442.95. Regards.",positive,KYC,OTP not received,slang
9757,"Hi, What's the status of my Phishing attempt for my fraud? Please update. Amt: ₹14,043.22. Date: 03/13/2021. bahut bura experience Regards.",neutral,Fraud,Phishing attempt,code_switch_hin
10978,Requesting info on YKC processng delay for my kyc. No rsuh.,neutral,KYC,KYC processing delay,typo
5092,"Issue about Login issue related issue resolved, thanks team?",positive,Account Access,Login issue,question
2314,"Agent sorted my Billing query regarding my recent transaction. Very satisfied. Amt: ₹15,907.58. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Others,Billing query,long_email
17727,No one resovles my Featur request regarding my eecnt xtn. I'm ed up.,negative,Others,Feature request,typo
5124,Agent sorted my Delayed settlement on my account,positive,Payments,Delayed settlement,short_chat
17870,I submitted everything but Rude agent for my customer service remains pending for weeks,negative,Customer Service,Rude agent,short_chat
1414,"Great support — Loan disbursement delay on my account was fixed promptly. Amt: ₹14,935.88. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
19500,I subitted veerything but Incorrec inoramtio nerlated issue ermains pendign for weeks.,negative,Customer Service,Incorrect information,typo
5260,HELPFUL AND POLITE STAFF HANDLED DELAYED SETTLEMENT RELATED ISSUE WELL. REF#171448 THIS IS UNACCEPTABLE.,positive,Payments,Delayed settlement,caps_angry
1537,"Agent osrted ym Unresolved ticket on y account. Vry satisfied. Amt: ₹19,242.73.",positive,Customer Service,Unresolved ticket,typo
15312,MY ACCOUNT LOCKED REGARDING MY RECENT Transaction IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. REF#789269 THIS IS UNACCEPTABLE.,negative,Account Access,Account locked,caps_angry
13005,What's the status of my Unauthorized charge related issue? plz update.,neutral,Card Services,Unauthorized charge,slang
7241,Please update progress on Profile update failed for my account access. 😊,neutral,Account Access,Profile update failed,emoji
5212,HELPFUL AND POLITE STAFF HANDLED LOGIN ISSUE ON MY ACCOUNT WELL. THIS IS UNACCEPTABLE.,positive,Account Access,Login issue,caps_angry
3636,GREAT SUPPORT — ACCOUNT TAKEOVER ON MY ACCOUNT WAS FIXED PROMPTLY. REF#470307 THIS IS UNACCEPTABLE.,positive,Fraud,Account takeover,caps_angry
7368,Requesting info on Failed UPI payment for my payments,neutral,Payments,Failed UPI payment,short_chat
2881,HELPFUL AND POLITE STAFF HANDLED INCORRECT INFORMATION ON MY ACCOUNT WELL. THIS IS UNACCEPTABLE.,positive,Customer Service,Incorrect information,caps_angry
10874,"Hi, Requesting info on Incorrect information on my accoun. No ursh. Ref#894777 Date: 01/29/2020. Regards.",neutral,Customer Service,Incorrect information,typo
17698,I submitted everything but Failed payout related issue remains pending for weeks,negative,Payments,Failed payout,short_chat
3175,Helpful and polite staff handled Card blocked related issue well. Ref#922115 🙄,positive,Card Services,Card blocked,emoji
15869,"Dear Team, Charged incorrectly for Phishing attempt for my fraud. Refund now! Thank you for your assistance.",negative,Fraud,Phishing attempt,polite
1077,Thanks for resolving my OTP not received related issue quickly. Much appreciated! Date: 01/17/2021?,positive,KYC,OTP not received,question
4077,hanks fro resovling my Rude agent related issu quikly. Much appreciated! Ref#61777,positive,Customer Service,Rude agent,typo
19150,"Terribl espuport for Interset miscalculaton rgardign y recent xtn, please escalate. Daet: 07/18/2020.",negative,Loans,Interest miscalculation,typo
10449,What's the status of my Card blocked on my account,neutral,Card Services,Card blocked,short_chat
14932,"CHARGED INCORRECTLY FOR FAILED PAYOUT ON MY ACCOUNT. REFUND NOW! AMT: ₹11,867.18. THIS IS UNACCEPTABLE.",negative,Payments,Failed payout,caps_angry
19715,"TERRIBLE SUPPORT FOR DELAYED SETTLEMENT REGARDING MY RECENT Transaction, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Payments,Delayed settlement,caps_angry
12469,Please update progress on Incorrect information on my account. bahut bura experience,neutral,Customer Service,Incorrect information,code_switch_hin
10642,plz update progress on Incorrect information for my customer service. lol,neutral,Customer Service,Incorrect information,slang
17634,"Charged incorrectly for Loan denial misunderstanding related issue. Refund now! Ref#922398 Yeah, right. As if that'll happen.",negative,Loans,Loan denial misunderstanding,sarcasm
488,plz help helpful and polite staff handled interest miscalculation for my loans well,positive,Loans,Interest miscalculation,short_chat
1052,"Agent sore dmy Doument upload errro related issue. Very satisfied. Re#f471118 Amt: ₹9,157.36.",positive,KYC,Document upload error,typo
11510,I submitted documents for Delayed settlement regarding my recent transaction. What next? Ref#428998 Date: 08/28/2021. dhanyavaad,neutral,Payments,Delayed settlement,code_switch_hin
11592,What's the status of my Incorrect information on my account? plz update. Ref#333369 Date: 07/10/2020. lol,neutral,Customer Service,Incorrect information,slang
8189,"Can you tell me how General feedback regarding my recent transaction works? Ref#764117 Amt: ₹7,318.09. 😕",neutral,Others,General feedback,emoji
11140,"Hi, plz update progress on Login issue on my account. Amt: ₹14,322.11. Regards.",neutral,Account Access,Login issue,slang
10623,"Hi, I submitted documents for Card replacement delay regarding my recent transaction. What next? kripya madad karein Regards.",neutral,Card Services,Card replacement delay,code_switch_hin
8847,"Hi, Dear Team, What's the status of my Fraudulent transaction related issue? Please update. Amt: ₹15,548.68. Date: 10/17/2019. Thank you for your assistance. Regards.",neutral,Fraud,Fraudulent transaction,polite
445,"Dear Team, Helpful and polite staff handled Password reset failure regarding my recent transaction well. Amt: ₹12,140.53. Date: 11/13/2022. Thank you for your assistance.",positive,Account Access,Password reset failure,polite
19361,"plz help terrible support for account locked related issue, please escalate",negative,Account Access,Account locked,short_chat
17597,"No one resolves my Profile update failed for my account access. I'm fed up. Amt: ₹3,445.99.",negative,Account Access,Profile update failed,slang
7798,"Please update progress on Interest miscalculation for my loans. Yeah, right. As if that'll happen.",neutral,Loans,Interest miscalculation,sarcasm
4037,"Issue about Failed payout on my account resolved, thanks team",positive,Payments,Failed payout,short_chat
10573,"Can you tell me how Interest miscalculation on my account works? Amt: ₹15,242.89?",neutral,Loans,Interest miscalculation,question
10407,I submitted documents for Billing query related issue. What next?,neutral,Others,Billing query,slang
17610,Charged incorrectly for Feature request on my account. Refund now! dhanyavaad,negative,Others,Feature request,code_switch_hin
17847,"N oon eresolves my Crd blocked ofr my crd esrvics. 'm fed up. Ref#194809 Amt: ₹14,181.04.",negative,Card Services,Card blocked,typo
15654,Charged incorrectly for General feedback on my account,negative,Others,General feedback,short_chat
991,Helpful and polite staff handled Duplicate charge related issue well,positive,Payments,Duplicate charge,short_chat
6855,WHAT'S THE STATUS OF MY INCORRECT INFORMATION RELATED ISSUE? PLEASE UPDATE. REF#897248 THIS IS UNACCEPTABLE.,neutral,Customer Service,Incorrect information,caps_angry
2486,"Agent sorted my Password reset failure for my account access. Very satisfied. Amt: ₹8,258.82. Yeah, right. As if that'll happen.",positive,Account Access,Password reset failure,sarcasm
12565,I submitted documents for Failed payout related issue,neutral,Payments,Failed payout,short_chat
10769,I submitted documents for Long hold time regarding my recent transaction. What next?,neutral,Customer Service,Long hold time,question
2188,"Issue about Card replacement delay on my account resolved, thx team. Date: 12/05/2020.",positive,Card Services,Card replacement delay,slang
17803,"Terrible support for Loan disbursement delay regarding my recent transaction, plz escalate.",negative,Loans,Loan disbursement delay,slang
13866,"Terrible support for Card replacement delay on my account, please escalate",negative,Card Services,Card replacement delay,short_chat
15098,"My Duplicate charge related issue is still not fixed despite multiple calls. Unacceptable. Amt: ₹10,522.24?",negative,Payments,Duplicate charge,question
2046,"Hi, Agent sorted my General feedback for my others. Very satisfied. Ref#187387 Amt: ₹11,852.63. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Others,General feedback,long_email
2317,"Issue about Login issue regarding my recent transaction resolved, thanks team. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",positive,Account Access,Login issue,long_email
17838,My Document upload error related issue is still not fixed despite multiple calls. Unacceptable.,negative,KYC,Document upload error,slang
