id,text,label_sentiment,label_issue,label_subissue,style
3324,"Issue about Feature request regarding my recent transaction resolved, thanks team",positive,Others,Feature request,short_chat
8289,"What's the status of my Login issue regarding my recent transaction? Please update. Amt: ₹17,553.72. Yeah, right. As if that'll happen.",neutral,Account Access,Login issue,sarcasm
18085,"Dear Team, My Failed UPI payment on my account is still not fixed despite multiple calls. Unacceptable. Amt: ₹12,303.02. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
15106,"Hi, I usbmitted eevrytihng btu Loan isbursement delay fo rmy loans remans pending ofr weeks. Ref#69874 Date: 11/07/2020. Regards.",negative,Loans,Loan disbursement delay,typo
2697,Helpufl and polite stfaf hadnled Loan disbursement delay for m yloans well.,positive,Loans,Loan disbursement delay,typo
3880,Thanks for resolving my Billing query related issue quickly. Much appreciated! Ref#594844 😕,positive,Others,Billing query,emoji
4329,"Issue about OTP not received for my kyc resolved, thanks team. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,KYC,OTP not received,long_email
318,Task for reslving my Rde agent regarding m recnt tx nquiclky. Muh appreciated!,positive,Customer Service,Rude agent,typo
1461,"Issue about Account takeover regarding my recent transaction resolved, thanks team. Date: 09/04/2022?",positive,Fraud,Account takeover,question
2090,"Dear Team, Helpful and polite staff handled Account takeover on my account well. Amt: ₹4,589.99. Thank you for your assistance.",positive,Fraud,Account takeover,polite
18367,I submitted everything but Loan denial misunderstanding related issue remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Loans,Loan denial misunderstanding,long_email
2281,"Dear Team, Issue about Card replacement delay regarding my recent transaction resolved, thanks team. Ref#158696 Thank you for your assistance.",positive,Card Services,Card replacement delay,polite
5087,"Issue about Incorrect information for my customer service resolved, thanks team. please jaldi karein",positive,Customer Service,Incorrect information,code_switch_hin
17697,My KYC rejection on my account is still not fixed despite multiple calls,negative,KYC,KYC rejection,short_chat
10691,"Hi, Dear Team, Please update progress on Fraudulent transaction for my fraud. Ref#768698 Amt: ₹3,340.01. Thank you for your assistance. Regards.",neutral,Fraud,Fraudulent transaction,polite
2236,Great support — Document upload error regarding my recent transaction was fixed promptly,positive,KYC,Document upload error,short_chat
5356,"Dear Team, Helpful and polite staff handled Delayed settlement on my account well. Ref#462683 Thank you for your assistance.",positive,Payments,Delayed settlement,polite
7908,"I submitted documents for General feedback related issue. What next? Amt: ₹4,811.29. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
12383,What's the status of my OTP not received regarding my recent transaction,neutral,KYC,OTP not received,short_chat
148,Great support — Delayed settlement for my payments was fixed promptly. Ref#412500 lol,positive,Payments,Delayed settlement,slang
16942,"Terribl support for Fraudlent tanstino regarding my rcent tnx, please esatae.",negative,Fraud,Fraudulent transaction,typo
10459,"Dear Team, What's the status of my Billing query regarding my recent transaction? Please update. Thank you for your assistance.",neutral,Others,Billing query,polite
11951,Can you tell me how Login issue for my account access works,neutral,Account Access,Login issue,short_chat
16728,"Hi, Charged incorrectly for Phishing attempt regarding my recent transaction. Refund now! Ref#681982 Amt: ₹4,131.18. Date: 01/28/2021. bahut bura experience Regards.",negative,Fraud,Phishing attempt,code_switch_hin
6100,"Issue about Fraudulent transaction regarding my recent transaction resolved, thanks team. Amt: ₹2,888.90. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",positive,Fraud,Fraudulent transaction,long_email
13532,"Terribe support fr Fld P Ipament fo my pamyents, please escalate. Amt: ₹1,351.68.",negative,Payments,Failed UPI payment,typo
5646,"Issue about Account locked for my account access resolved, thanks team",positive,Account Access,Account locked,short_chat
5675,Helpful adn polite staf fhandled Password rseet failur eor ym account access wll. Re#17391,positive,Account Access,Password reset failure,typo
8852,"I submitted documents for Loan disbursement delay related issue. What next? Date: 10/07/2022. Yeah, right. As if that'll happen.",neutral,Loans,Loan disbursement delay,sarcasm
12740,Reqsting niof o nProfile update failed ergarding m reecnt tx. No rush. Date: 08/20/2019.,neutral,Account Access,Profile update failed,typo
13923,"Hi, Dear Team, I submitted everything but Delayed settlement regarding my recent transaction remains pending for weeks. Thank you for your assistance. Regards.",negative,Payments,Delayed settlement,polite
16938,"Terrible support for Loan denial misunderstanding regarding my recent transaction, please escalate",negative,Loans,Loan denial misunderstanding,short_chat
211,"Issue about General feedback regarding my recent transaction resolved, thanks team?",positive,Others,General feedback,question
18052,"Dear Team, I submitted everything but Phishing attempt for my fraud remains pending for weeks. Date: 05/03/2019. Thank you for your assistance.",negative,Fraud,Phishing attempt,polite
13015,"I submitted documents for Login issue on my account. What next? Amt: ₹1,935.84.",neutral,Account Access,Login issue,slang
9588,I submitted documents for Rude agent for my customer service. What next? Ref#995312?,neutral,Customer Service,Rude agent,question
2682,HELPFUL AND POLITE STAFF HANDLED UNAUTHORIZED CHARGE RELATED ISSUE WELL. THIS IS UNACCEPTABLE.,positive,Card Services,Unauthorized charge,caps_angry
14404,"Hi, NO ONE RESOLVES MY RUDE AGENT REGARDING MY RECENT Transaction. I'M FED UP. AMT: ₹9,860.14. THIS IS UNACCEPTABLE. Regards.",negative,Customer Service,Rude agent,caps_angry
6798,What's the status of my Unresolved ticket regarding my recent transaction? Please update?,neutral,Customer Service,Unresolved ticket,question
2573,Helpful and polite staff handled Incorrect information related issue well?,positive,Customer Service,Incorrect information,question
4207,Great support — Profile update failed on my account was fixed promptly,positive,Account Access,Profile update failed,short_chat
5564,Helpful and polite staff handled KYC processing delay on my account well,positive,KYC,KYC processing delay,short_chat
17714,o one resolvse m Dcmuent upload errro for my kyc. I'm fed up. eRf#821516 Date: 05/19/2023.,negative,KYC,Document upload error,typo
6574,"Great support — General feedback on my account was fixed promptly. Ref#204548 Amt: ₹2,518.08. Date: 11/29/2018. Yeah, right. As if that'll happen.",positive,Others,General feedback,sarcasm
4179,Agent sorted my Login issue for my account access,positive,Account Access,Login issue,short_chat
11266,What's the status of my Login issue for my account access? Please update. Ref#728641 please jaldi karein,neutral,Account Access,Login issue,code_switch_hin
10310,"CAN YOU TELL ME HOW CARD BLOCKED REGARDING MY RECENT Transaction WORKS? REF#548013 AMT: ₹6,255.70. THIS IS UNACCEPTABLE.",neutral,Card Services,Card blocked,caps_angry
11360,Requesting info on Feature request regarding my recent transaction. No rush.,neutral,Others,Feature request,slang
6596,Helpful and polite staff handled Failed payout regarding my recent transaction well,positive,Payments,Failed payout,short_chat
5516,Helpful and polite staff handled Login issue related issue well. Ref#825121 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Login issue,long_email
18208,"TERRIBLE SUPPORT FOR INCORRECT INFORMATION RELATED ISSUE, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Customer Service,Incorrect information,caps_angry
4427,Helpful and polite staff handled Delayed settlement for my payments well. Ref#165965 dhanyavaad,positive,Payments,Delayed settlement,code_switch_hin
14856,plz help no one resolves my account locked on my account,negative,Account Access,Account locked,short_chat
15659,"No one resolves my Interest miscalculation on my account. I'm fed up. Amt: ₹3,182.75. Date: 11/15/2021. 🙄",negative,Loans,Interest miscalculation,emoji
14476,"Hi, Terrible support for Phishing attempt regarding my recent transaction, plz escalate. Ref#557333 Regards.",negative,Fraud,Phishing attempt,slang
13633,No one resolves my Profile update failed regarding my recent transaction. I'm fed up. Ref#445316?,negative,Account Access,Profile update failed,question
1862,"Agent sorted my Profile update failed related issue. Very satisfied. Amt: ₹19,628.23?",positive,Account Access,Profile update failed,question
15339,No one resolves my Fraudulent transaction on my account. I'm fed up. Date: 08/08/2022. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Fraud,Fraudulent transaction,long_email
5047,GREAT SUPPORT — LONG HOLD TIME FOR MY CUSTOMER SERVICE WAS FIXED PROMPTLY. REF#608674 THIS IS UNACCEPTABLE.,positive,Customer Service,Long hold time,caps_angry
2957,"Dear Team, Helpful and polite staff handled EMI not applied related issue well. Ref#71138 Thank you for your assistance.",positive,Loans,EMI not applied,polite
16508,I submitted everything but KYC rejection related issue remains pending for weeks,negative,KYC,KYC rejection,short_chat
14363,"Terrible support for Rude agent regarding my recent transaction, please escalate",negative,Customer Service,Rude agent,short_chat
11810,"Please update progress on Duplicate charge regarding my recent transaction. Amt: ₹15,315.83?",neutral,Payments,Duplicate charge,question
9796,"Can you tell me how Feature request regarding my recent transaction works? Yeah, right. As if that'll happen.",neutral,Others,Feature request,sarcasm
6340,thx for resolving my Account takeover related issue quickly. Much appreciated! Ref#423690 Date: 09/02/2020. lol,positive,Fraud,Account takeover,slang
11004,"Requesting info on Card replacement delay on my account. No rush. Yeah, right. As if that'll happen.",neutral,Card Services,Card replacement delay,sarcasm
15944,Charged incorrectly for Failed payout regarding my recent transaction. Refund now! Ref#991246?,negative,Payments,Failed payout,question
8222,Requesting info on Login issue for my account access. No rush?,neutral,Account Access,Login issue,question
18016,"plz help terrible support for rude agent for my customer service, please escalate",negative,Customer Service,Rude agent,short_chat
6448,"Great support — Account takeover on my account was fixed promptly. Amt: ₹10,949.84. Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
5842,Great support — General feedback regarding my recent transaction was fixed promptly. Date: 07/25/2019. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Others,General feedback,long_email
4191,Thansk for resolving my oan deial misndersanding related issue quikcl. uMch appreciated!,positive,Loans,Loan denial misunderstanding,typo
588,"Thanks for resolving my Profile update failed related issue quickly. Much appreciated! Amt: ₹9,294.59. Yeah, right. As if that'll happen.",positive,Account Access,Profile update failed,sarcasm
386,"Agent sorted my Card replacement delay for my card services. Very satisfied. Date: 02/15/2019. Yeah, right. As if that'll happen.",positive,Card Services,Card replacement delay,sarcasm
5169,Agent sorted my Account locked on my account. Very satisfied. Amt: ₹140.72. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Account locked,long_email
293,Great support — Loan denial misunderstanding on my account was fixed promptly?,positive,Loans,Loan denial misunderstanding,question
19794,Charged incorrectly for KYC rejection on my account,negative,KYC,KYC rejection,short_chat
10404,plz help what's the status of my login issue regarding my recent transaction,neutral,Account Access,Login issue,short_chat
7486,"I submitted documents for Card blocked on my account. What next? Amt: ₹304.83. Yeah, right. As if that'll happen.",neutral,Card Services,Card blocked,sarcasm
11937,What's the status of my Policy clarification on my account? plz update. Ref#195897,neutral,Others,Policy clarification,slang
522,"Great support — Unauthorized charge regarding my recent transaction was fixed promptly. Ref#944262 Amt: ₹13,421.35. Yeah, right. As if that'll happen.",positive,Card Services,Unauthorized charge,sarcasm
13583,I submitted everything but Account locked on my account remains pending for weeks. Date: 07/21/2022.,negative,Account Access,Account locked,slang
17687,"My Card not working related issue is still not fixed despite multiple calls. Unacceptable. Amt: ₹11,771.89?",negative,Card Services,Card not working,question
19304,My Account takeover on my account is still not fixed despite multiple calls,negative,Fraud,Account takeover,short_chat
11663,"Hi, Requesting info on Rdue aent on my acconut. N rush. Dat:e 04/01/2022. Regards.",neutral,Customer Service,Rude agent,typo
15483,NO ONE RESOLVES MY EMI NOT APPLIED ON MY ACCOUNT. I'M FED UP. THIS IS UNACCEPTABLE.,negative,Loans,EMI not applied,caps_angry
8656,Can you tell me how Feature request related issue works?,neutral,Others,Feature request,slang
1657,Helpful ad polite satff handel Failed payout for ym paymnt wll. Ref#903553,positive,Payments,Failed payout,typo
8000,"Dear Team, I submitted documents for Failed UPI payment on my account. What next? Ref#675189 Date: 08/13/2019. Thank you for your assistance.",neutral,Payments,Failed UPI payment,polite
3491,Helpful and polite staff handled OTP not received regarding my recent transaction well,positive,KYC,OTP not received,short_chat
17239,"Hi, My Inorrect inofrmtaion on my account is stil not fixed despit emutlile calls. Unaccpatble. eRf#252308 Amt: ₹5,911.44. Regards.",negative,Customer Service,Incorrect information,typo
18326,I submitted everything but Loan disbursement delay related issue remains pending for weeks,negative,Loans,Loan disbursement delay,short_chat
15061,I submitted everything but Fraudulent transaction on my account remains pending for weeks.,negative,Fraud,Fraudulent transaction,slang
6057,"Thanks for resolving my Long hold time regarding my recent transaction quickly. Much appreciated! Date: 12/08/2018. Yeah, right. As if that'll happen.",positive,Customer Service,Long hold time,sarcasm
13680,No one resolves my Long hold time related issue. I'm fed up.,negative,Customer Service,Long hold time,slang
14235,plz help my password reset failure for my account access is still not fixed despite multiple calls,negative,Account Access,Password reset failure,short_chat
2779,"Dear Team, Great support — Profile update failed on my account was fixed promptly. Amt: ₹17,515.48. Thank you for your assistance.",positive,Account Access,Profile update failed,polite
6786,submitte ddocumets fo Pofile update lied related issue. Whta next? Ref#205148,neutral,Account Access,Profile update failed,typo
2546,"Hi, Helpful and polite staff handled Rude agent related issue well? Regards.",positive,Customer Service,Rude agent,question
9102,"Hi, Please update progress on Delayed settlement on my account. 👍 Regards.",neutral,Payments,Delayed settlement,emoji
17787,I SUBMITTED EVERYTHING BUT PHISHING ATTEMPT RELATED ISSUE REMAINS PENDING FOR WEEKS. THIS IS UNACCEPTABLE.,negative,Fraud,Phishing attempt,caps_angry
17443,My Password reset failure on my account is still not fixed despite multiple calls. Unacceptable. Ref#632605 lol,negative,Account Access,Password reset failure,slang
505,Helpful and polite staff handled EMI not applied on my account well. Ref#434560,positive,Loans,EMI not applied,slang
18190,I submitted everything but Document upload error related issue remains pending for weeks,negative,KYC,Document upload error,short_chat
736,"Hi, Great support — Interest miscalculation regarding my recent transaction was fixed promptly. Ref#204121? Regards.",positive,Loans,Interest miscalculation,question
9641,CAN YOU TELL ME HOW INTEREST MISCALCULATION REGARDING MY RECENT Transaction WORKS? THIS IS UNACCEPTABLE.,neutral,Loans,Interest miscalculation,caps_angry
7666,"Can you tell me how Login issue related issue works? Amt: ₹18,404.63. 😊",neutral,Account Access,Login issue,emoji
15435,I submitted everything but Incorrect information for my customer service remains pending for weeks. kripya madad karein,negative,Customer Service,Incorrect information,code_switch_hin
12718,I submitted documents for Incorrect information for my customer service. What next? This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Customer Service,Incorrect information,long_email
19210,"I submitted everything but Failed payout for my payments remains pending for weeks. Yeah, right. As if that'll happen.",negative,Payments,Failed payout,sarcasm
5213,"Dear Team, Thanks for resolving my Rude agent on my account quickly. Much appreciated! Thank you for your assistance.",positive,Customer Service,Rude agent,polite
17800,My Failed payout on my account is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Payments,Failed payout,long_email
1143,"Issue about EMI not applied related issue resolved, thanks team?",positive,Loans,EMI not applied,question
8480,I submitted documents for Profile update failed on my account,neutral,Account Access,Profile update failed,short_chat
13239,"Dear Team, I submitted documents for Duplicate charge for my payments. What next? Thank you for your assistance.",neutral,Payments,Duplicate charge,polite
9551,"PLEASE UPDATE PROGRESS ON DOCUMENT UPLOAD ERROR FOR MY KYC. AMT: ₹4,007.20. THIS IS UNACCEPTABLE.",neutral,KYC,Document upload error,caps_angry
4680,"Issue abou Loan denial misnderstanding for my olans eoslved, thanks team. Ref#70956",positive,Loans,Loan denial misunderstanding,typo
16671,plz help my password reset failure regarding my recent transaction is still not fixed despite multiple calls,negative,Account Access,Password reset failure,short_chat
17774,No one resolves my Account takeover related issue. I'm fed up. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Fraud,Account takeover,long_email
8121,What's the status of my Identity theft regarding my recent transaction? Please update. Ref#482549?,neutral,Fraud,Identity theft,question
9662,I submitted documents for General feedback regarding my recent transaction,neutral,Others,General feedback,short_chat
16653,No one resolves my Duplicate charge for my payments. I'm fed up. Date: 02/06/2019.,negative,Payments,Duplicate charge,slang
14566,"Dear Team, Charged incorrectly for General feedback regarding my recent transaction. Refund now! Amt: ₹16,413.33. Date: 08/17/2021. Thank you for your assistance.",negative,Others,General feedback,polite
11646,"Hi, Dear Team, Please update progress on Login issue regarding my recent transaction. Date: 06/20/2019. Thank you for your assistance. Regards.",neutral,Account Access,Login issue,polite
18596,"Terrible support for EMI not applied regarding my recent transaction, please escalate. kripya madad karein",negative,Loans,EMI not applied,code_switch_hin
15410,I submitted everything but Loan denial misunderstanding regarding my recent transaction remains pending for weeks. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Loans,Loan denial misunderstanding,long_email
13774,My Delayed settlement for my payments is still not fixed despite multiple calls. Unacceptable. 👍,negative,Payments,Delayed settlement,emoji
18301,I submitted everything but Account takeover regarding my recent transaction remains pending for weeks,negative,Fraud,Account takeover,short_chat
4340,Thanks for resolving my EMI not applied on my account quickly,positive,Loans,EMI not applied,short_chat
7961,Can you tell me how Unauthorized charge for my card services works? dhanyavaad,neutral,Card Services,Unauthorized charge,code_switch_hin
9427,Requesting info on Identity theft related issue,neutral,Fraud,Identity theft,short_chat
6337,plz help great support — card replacement delay on my account was fixed promptly,positive,Card Services,Card replacement delay,short_chat
18967,"Dear Team, My Policy clarification on my account is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Others,Policy clarification,polite
13271,What's the status of my Unresolved ticket regarding my recent transaction? Please update. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Customer Service,Unresolved ticket,long_email
18060,"Dear Team, No one resolves my Loan denial misunderstanding for my loans. I'm fed up. Ref#823026 Date: 06/21/2020. Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
692,"Issue about Card replacement delay regarding my recent transaction resolved, thanks team. Amt: ₹11,053.58?",positive,Card Services,Card replacement delay,question
3790,Great support — Profile update failed regarding my recent transaction was fixed promptly. Ref#183566?,positive,Account Access,Profile update failed,question
2999,"Dear Team, Helpful and polite staff handled Long hold time on my account well. Ref#993626 Thank you for your assistance.",positive,Customer Service,Long hold time,polite
698,"Hi, Great support — OTP not received on my account was fixed promptly. Ref#41845 👍 Regards.",positive,KYC,OTP not received,emoji
2753,Helpful and polite staff handled Feature request related issue well,positive,Others,Feature request,short_chat
4216,"Hi, Thanks for resolving my Account takeover regarding my recent transaction quickly. Much appreciated! Amt: ₹2,390.61. Yeah, right. As if that'll happen. Regards.",positive,Fraud,Account takeover,sarcasm
11273,Can you tell me how Loan denial misunderstanding on my account works? Ref#784631 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Loan denial misunderstanding,long_email
9804,"What's the status of my Password reset failure regarding my recent transaction? Please update. Ref#676766 Yeah, right. As if that'll happen.",neutral,Account Access,Password reset failure,sarcasm
2176,"Issue abotu EI no tapleid related issue resolvde, htanks team.",positive,Loans,EMI not applied,typo
11205,"Please update prgoress on aPssword reset failure on my account. eRf#994168 Amt: ₹11,792.99.",neutral,Account Access,Password reset failure,typo
3043,Great support — Fraudulent transaction related issue was fixed promptly?,positive,Fraud,Fraudulent transaction,question
8053,"Hi, Please update progress on Profile update failed related issue. Amt: ₹10,249.37. Yeah, right. As if that'll happen. Regards.",neutral,Account Access,Profile update failed,sarcasm
8297,"Dear Team, Please update progress on Unauthorized charge related issue. Amt: ₹18,672.12. Thank you for your assistance.",neutral,Card Services,Unauthorized charge,polite
9180,"Please update progress on Incorrect information regarding my recent transaction. Amt: ₹13,981.55. kripya madad karein",neutral,Customer Service,Incorrect information,code_switch_hin
23,plz help thanks for resolving my rude agent on my account quickly,positive,Customer Service,Rude agent,short_chat
18090,"My Document upload error related issue is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,KYC,Document upload error,sarcasm
15076,"My Card replacement delay regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Amt: ₹3,919.00?",negative,Card Services,Card replacement delay,question
5621,Helpful and polite staff handled Password reset failure related issue well. Ref#532604 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Password reset failure,long_email
10972,"Hi, What's the status of my Card not working regarding my recent transaction? Please update. Amt: ₹19,464.88. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Card Services,Card not working,long_email
5410,Great support — Billing query regarding my recent transaction was fixed promptly,positive,Others,Billing query,short_chat
8638,"Hi, Can you tell me how Document upload error on my account works? This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,KYC,Document upload error,long_email
7746,I submitted documents for Login issue on my account. What next?,neutral,Account Access,Login issue,slang
19409,"Terrible support for Billing query on my account, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Others,Billing query,long_email
3003,plz help great support — fraudulent transaction regarding my recent transaction was fixed promptly,positive,Fraud,Fraudulent transaction,short_chat
16439,Charged incorrectly for EMI not applied related issue. Refund now! Ref#389398 kripya madad karein,negative,Loans,EMI not applied,code_switch_hin
384,Agent sorted my Failed UPI payment related issue. Very satisfied. Ref#730932 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Payments,Failed UPI payment,long_email
13642,"NO ONE RESOLVES MY PROFILE UPDATE FAILED RELATED ISSUE. I'M FED UP. AMT: ₹14,484.02. THIS IS UNACCEPTABLE.",negative,Account Access,Profile update failed,caps_angry
18801,No one resolves my Duplicate charge on my account. I'm fed up. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Payments,Duplicate charge,long_email
10608,"Can you tell me how Account takeover regarding my recent transaction works? Amt: ₹3,507.46. bahut bura experience",neutral,Fraud,Account takeover,code_switch_hin
14392,Charged incorrectly for Duplicate charge for my payments. Refund now! Ref#252161 please jaldi karein,negative,Payments,Duplicate charge,code_switch_hin
13949,"No one resolves my Card blocked regarding my recent transaction. I'm fed up. Amt: ₹14,825.70. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Card Services,Card blocked,long_email
17511,"Dear Team, My Identity theft related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Fraud,Identity theft,polite
8239,"Can you tell me how Card blocked related issue works? Date: 06/07/2018. Yeah, right. As if that'll happen.",neutral,Card Services,Card blocked,sarcasm
4084,"Hi, Great support — Rude agent regarding my recent transaction was fixed promptly. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Customer Service,Rude agent,long_email
8599,plz update progress on Profile update failed related issue. Ref#503804,neutral,Account Access,Profile update failed,slang
15384,Charged incorrectly for Billing query on my account,negative,Others,Billing query,short_chat
17489,"I submitted everything but Long hold time for my customer service remains pending for weeks. Date: 12/25/2021. Yeah, right. As if that'll happen.",negative,Customer Service,Long hold time,sarcasm
13429,No one resolves my Long hold time related issue. I'm fed up. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Customer Service,Long hold time,long_email
17852,"Charge incorrectly for Long hold tim eon my account. Refund now! eRf#901657 Am:t ₹11,124.74.",negative,Customer Service,Long hold time,typo
7387,"Please update progress on Failed payout for my payments. Amt: ₹2,474.14?",neutral,Payments,Failed payout,question
11263,Can you tell me how OTP not recvd regarding my recent transaction works?,neutral,KYC,OTP not received,slang
16850,"Dear Team, Terrible support for Identity theft for my fraud, please escalate. Thank you for your assistance.",negative,Fraud,Identity theft,polite
6619,AGENT SORTED MY KYC REJECTION FOR MY KYC. VERY SATISFIED. THIS IS UNACCEPTABLE.,positive,KYC,KYC rejection,caps_angry
10521,"Hi, I submitted documents for Unresolved ticket regarding my recent transaction. What next? Amt: ₹3,337.65. Date: 10/23/2022. kripya madad karein Regards.",neutral,Customer Service,Unresolved ticket,code_switch_hin
9823,What's the status fo my KYC procssing delay on my acount? Please updte. Dat:e 01/10/2020.,neutral,KYC,KYC processing delay,typo
16989,No one resolves my Password reset failure related issue. I'm fed up. Ref#667194 👍,negative,Account Access,Password reset failure,emoji
11992,I submitted documents for Card blocked on my account. What next? Ref#176015?,neutral,Card Services,Card blocked,question
14984,"My Unauthorized charge on my account is still not fixed despite multiple calls. Unacceptable. Ref#426098 Amt: ₹13,394.14. dhanyavaad",negative,Card Services,Unauthorized charge,code_switch_hin
16866,"Terrible support for Failed payout for my payments, please escalate. Amt: ₹4,797.40. 😕",negative,Payments,Failed payout,emoji
18231,"No one resolves my Loan disbursement delay on my account. I'm fed up. Ref#894028 Amt: ₹10,004.81. Date: 06/19/2020. dhanyavaad",negative,Loans,Loan disbursement delay,code_switch_hin
3191,"Great support — Rude agent regarding my recent transaction was fixed promptly. Ref#195476 Amt: ₹6,116.65.",positive,Customer Service,Rude agent,slang
12014,"I submitted documents for KYC processing delay related issue. What next? Ref#324766 Amt: ₹1,238.60.",neutral,KYC,KYC processing delay,slang
11159,"Can you tell me how Phishing attempt regarding my recent transaction works? Date: 07/27/2019. Yeah, right. As if that'll happen.",neutral,Fraud,Phishing attempt,sarcasm
14343,"Terrile support for KYC rejection reagrdn my ercetn transaction, please escalate.",negative,KYC,KYC rejection,typo
9774,I submitted documents for Fraudulent transaction on my account. What next?,neutral,Fraud,Fraudulent transaction,question
1564,Hlepful and poltie stff handled OP nt receive o nmy cuotn well.,positive,KYC,OTP not received,typo
10388,Requesting info on EMI not applied for my loans. No rush. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Loans,EMI not applied,long_email
19897,My Ientity thef for my rfua di sstill not fixde despite multiple aclsl. Uncecptable. Ref#698970,negative,Fraud,Identity theft,typo
1570,"Thanks for resolving my Rude agent regarding my recent transaction quickly. Much appreciated! Amt: ₹17,530.27. Date: 08/05/2021. dhanyavaad",positive,Customer Service,Rude agent,code_switch_hin
2635,Helpful and polite staff handled Phishing attempt regarding my recent transaction well,positive,Fraud,Phishing attempt,short_chat
5067,"Agent sorted my Rude agent for my customer service. Very satisfied. Ref#774305 Yeah, right. As if that'll happen.",positive,Customer Service,Rude agent,sarcasm
12511,I SUBMITTED DOCUMENTS FOR CARD BLOCKED REGARDING MY RECENT Transaction. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,Card Services,Card blocked,caps_angry
4669,"Hi, Helpful and polite staff handled KYC processing delay related issue well. bahut bura experience Regards.",positive,KYC,KYC processing delay,code_switch_hin
4684,Helpful and polite staff handled OTP not received on my account well,positive,KYC,OTP not received,short_chat
13697,I submitted everything but Password reset failure for my account access remains pending for weeks. Ref#580650,negative,Account Access,Password reset failure,slang
6595,"Issue about Profile update failed related issue resolved, thanks team. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Account Access,Profile update failed,long_email
14346,"Hi, My Feature request related issue is still not fixed despite multiple calls. Unacceptable. Ref#126501 Amt: ₹3,630.14. Yeah, right. As if that'll happen. Regards.",negative,Others,Feature request,sarcasm
3213,"Dear Team, Helpful and polite staff handled Unauthorized charge related issue well. Thank you for your assistance.",positive,Card Services,Unauthorized charge,polite
6101,Agent sorted my Card replacement delay regarding my recent transaction,positive,Card Services,Card replacement delay,short_chat
15923,"My Login issue for my account access is still not fixed despite multiple calls. Unacceptable. Ref#937819 Date: 02/04/2023. Yeah, right. As if that'll happen.",negative,Account Access,Login issue,sarcasm
2778,"Issue about Loan denial misunderstanding for my loans resolved, thanks team",positive,Loans,Loan denial misunderstanding,short_chat
1023,"Issue about Account locked related issue resolved, thx team. Date: 02/18/2019. lol",positive,Account Access,Account locked,slang
703,"Issue about Unresolved ticket for my customer service resolved, thanks team. Yeah, right. As if that'll happen.",positive,Customer Service,Unresolved ticket,sarcasm
15908,plz help no one resolves my card blocked for my card services,negative,Card Services,Card blocked,short_chat
14233,"Dear Team, My Login issue for my account access is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Account Access,Login issue,polite
